
200	1000	126	252	6.	6.52	983040	0.006	0.00652	
200	1000	178	356	7.	7.18	860160	0.007	0.00718	
200	1000	218	436	10.	9.14	860160	0.01	0.00914	
400	1000	89	178	24.	24.35	3686400	0.024	0.02435	
400	1000	126	252	21.	21.12	2764800	0.021	0.02112	
400	1000	154	308	27.	27.01	2703360	0.027	0.02701	
600	1000	72	144	52.	52.16	7925760	0.052	0.05216	
600	1000	103	206	38.	37.44	5406720	0.038	0.03744	
600	1000	126	252	48.	47.69	5468160	0.048	0.04769	
800	1000	63	126	104.	104.1	16527360	0.104	0.1041	
800	1000	89	178	57.	56.85	9216000	0.057	0.05685	
800	1000	109	218	73.	73.49	9031680	0.073	0.07349	
1000	1000	56	112	179.	179.	24698880	0.179	0.179	
1000	1000	79	158	80.	79.3	13701120	0.08	0.0793	
1000	1000	97	194	102.	102.64	13393920	0.102	0.10264	
1200	1000	51	102	279.	278.97	33607680	0.279	0.27897	
1200	1000	72	144	107.	107.98	20029440	0.107	0.10798	
1200	1000	89	178	139.	139.43	18063360	0.139	0.13943	
1400	1000	47	94	410.	410.52	51363840	0.41	0.41052	
1400	1000	67	134	134.	134.58	25497600	0.134	0.13458	
1400	1000	82	164	168.	167.72	23162880	0.168	0.16772	
1600	1000	44	88	635.	634.89	68198400	0.635	0.63489	
1600	1000	63	126	164.	164.26	31457280	0.164	0.16426	
1600	1000	77	154	207.	207.84	28508160	0.207	0.20784	
1800	1000	42	84	780.	780.31	81776640	0.78	0.78031	
1800	1000	59	118	200.	200.5	38707200	0.2	0.2005	
1800	1000	72	144	244.	244.27	34652160	0.244	0.24427	
2000	1000	39	78	1099.	1098.97	98979840	1.099	1.09897	
2000	1000	56	112	239.	239.59	46878720	0.239	0.23959	
2000	1000	69	138	294.	295.22	41410560	0.294	0.29522	
2200	1000	38	76	1284.	1284.41	113848320	1.284	1.28441	
2200	1000	53	106	294.	294.44	54681600	0.294	0.29444	
2200	1000	65	130	341.	341.44	49827840	0.341	0.34144	
2400	1000	36	72	8224.	1739.02	134123520	8.224	1.73902	
2400	1000	51	102	344.	343.89	65249280	0.344	0.34389	
2400	1000	63	126	393.	394.4	57384960	0.393	0.3944	
