
200	1000	178	356	7.	7.18	860160	0.007	0.00718	
200	1000	218	436	10.	9.14	860160	0.01	0.00914	
400	1000	126	252	21.	21.12	2764800	0.021	0.02112	
400	1000	154	308	27.	27.01	2703360	0.027	0.02701	
600	1000	103	206	38.	37.44	5406720	0.038	0.03744	
600	1000	126	252	48.	47.69	5468160	0.048	0.04769	
800	1000	89	178	57.	56.85	9216000	0.057	0.05685	
800	1000	109	218	73.	73.49	9031680	0.073	0.07349	
1000	1000	79	158	80.	79.3	13701120	0.08	0.0793	
1000	1000	97	194	102.	102.64	13393920	0.102	0.10264	
1200	1000	72	144	107.	107.98	20029440	0.107	0.10798	
1200	1000	89	178	139.	139.43	18063360	0.139	0.13943	
1400	1000	67	134	134.	134.58	25497600	0.134	0.13458	
1400	1000	82	164	168.	167.72	23162880	0.168	0.16772	
1600	1000	63	126	164.	164.26	31457280	0.164	0.16426	
1600	1000	77	154	207.	207.84	28508160	0.207	0.20784	
1800	1000	59	118	200.	200.5	38707200	0.2	0.2005	
1800	1000	72	144	244.	244.27	34652160	0.244	0.24427	
2000	1000	56	112	239.	239.59	46878720	0.239	0.23959	
2000	1000	69	138	294.	295.22	41410560	0.294	0.29522	
2200	1000	53	106	294.	294.44	54681600	0.294	0.29444	
2200	1000	65	130	341.	341.44	49827840	0.341	0.34144	
2400	1000	51	102	344.	343.89	65249280	0.344	0.34389	
2400	1000	63	126	393.	394.4	57384960	0.393	0.3944	
2600	1000	49	98	425.	425.74	81776640	0.425	0.42574	
2600	1000	60	120	446.	446.02	65863680	0.446	0.44602	
2800	1000	47	94	480.	480.86	91422720	0.48	0.48086	
2800	1000	58	116	510.	508.88	74465280	0.51	0.50888	
3000	1000	46	92	540.	541.05	98242560	0.54	0.54105	
3000	1000	56	112	577.	578.2	84725760	0.577	0.5782	
3100    1000    45      90      582.    582.35  108441600       0.582   0.58235
?
3200    1000    44      88      614.    615.09  110469120       0.614   0.61509
?
3300    1000    43      86      893.    748.83  134246400       0.893   0.74883
?
3400    1000    43      86      695.    694.95  123310080       0.695   0.69495
?
3500	1000	42	84	13915.	834.19	143400960	13.915	0.83419	
3500	1000	52	104	766.	767.52	110653440	0.766	0.76752	
3600    1000    42      84      4732.   799.66  135475200       4.732   0.79966
