100	1000	252	504	1.	0.48	307200	0.01	0.0048	
200	1000	178	356	2.	1.74	737280	0.02	0.0174	
300	1000	145	290	3.	3.42	1290240	0.03	0.0342	
400	1000	126	252	6.	5.99	2088960	0.06	0.0599	
500	1000	112	224	9.	8.71	3072000	0.09	0.0871	
600	1000	103	206	13.	12.77	4116480	0.13	0.1277	
700	1000	95	190	15.	15.76	5406720	0.15	0.1576	
800	1000	89	178	19.	19.66	6758400	0.19	0.1966	
900	1000	84	168	25.	24.7	8601600	0.25	0.247	
1000	1000	79	158	29.	29.35	10137600	0.29	0.2935	
1100	1000	76	152	35.	34.64	11673600	0.35	0.3464	
1200	1000	72	144	44.	43.68	14192640	0.44	0.4368	
1300	1000	69	138	49.	49.25	15298560	0.49	0.4925	
1400	1000	67	134	57.	56.59	17387520	0.57	0.5659	
1500	1000	65	130	65.	65.26	20705280	0.65	0.6526	
1600	1000	63	126	73.	73.06	22548480	0.73	0.7306	
1700	1000	61	122	85.	85.22	25681920	0.85	0.8522	
1800	1000	59	118	99.	99.29	29921280	0.99	0.9929	
1900	1000	57	114	109.	108.59	32071680	1.09	1.0859	
2000	1000	56	112	114.	114.82	33976320	1.14	1.1482	
2100	1000	55	110	131.	130.56	36249600	1.31	1.3056	
2200	1000	53	106	160.	159.97	44789760	1.6	1.5997	
2300	1000	52	104	176.	175.82	50565120	1.76	1.7582	
2400	1000	51	102	180.	180.15	50503680	1.8	1.8015	
2500	1000	50	100	195.	195.73	54435840	1.95	1.9573	
2600	1000	49	98	220.	220.99	58429440	2.2	2.2099	
2700	1000	48	96	245.	246.21	64389120	2.45	2.4621	
2800	1000	47	94	286.	286.75	74465280	2.86	2.8675	
2900	1000	46	92	284.	284.69	72007680	2.84	2.8469	
3000	1000	46	92	292.	292.01	74711040	2.92	2.9201	
3100	1000	45	90	333.	333.87	84910080	3.33	3.3387	
3200	1000	44	88	372.	373.09	92590080	3.72	3.7309	
3300	1000	43	86	380.	380.83	94126080	3.8	3.8083	
3400	1000	43	86	366.	366.55	88104960	3.66	3.6655	
3500	1000	42	84	468.	469.07	110653440	4.68	4.6907	
3600	1000	42	84	485.	485.71	112742400	4.85	4.8571	
3700	1000	41	82	497.	497.2	115200000	4.97	4.972	
3800	1000	40	80	527.	528.48	119439360	5.27	5.2848	
3900	1000	40	80	643.	614.04	135106560	6.43	6.1404	
4000	1000	39	78	576.	565.73	129208320	5.76	5.6573	
4100	1000	39	78	1391.	657.68	142295040	13.91	6.5768	
4200	1000	38	76	6081.	691.37	146042880	60.81	6.9137	
4300	1000	38	76	1263.	657.91	142602240	12.63	6.5791	
